4.299999999999999933e-01	9.805396567379195787e-04	1.729416885473704989e-07	2.280092574156324650e-13	6.789956971313618169e-09	7.693242818788722851e-13	8.428882039427681008e-33	1.348941998844229906e-07	1.606163612016050656e-04	1.942626724366138555e-04	4.487362250718753574e-13	6.613943449343041457e-04	6.760673029913037268e-14	2.332498081359946786e-15	2.554982380350319072e-11	6.450453991335206880e-12	7.230454639274998304e-17	2.513391936356677968e-07	7.759688445404610614e-18	6.980500973810840024e-07	9.614580184284834665e-07	5.760559594824104200e-03	5.658478376975575180e-02	1.407825804656676061e-02	8.105192390030604684e-23	1.322095355658957187e-02	9.493892907841469698e-07
4.400000000000000022e-01	9.818182764424956011e-04	1.685051417366202912e-07	2.221600388015112960e-13	6.951874230104077444e-09	7.767913887739644270e-13	8.510693266092469496e-33	1.314406872087378712e-07	1.565956692030585689e-04	1.887688421639349082e-04	4.360461287873678354e-13	6.695990038938944271e-04	6.735538563377285243e-14	2.349007318334939033e-15	2.545485714351562860e-11	6.426478167862150304e-12	7.203579620336018969e-17	2.624847625657500024e-07	7.730846491339669413e-18	7.208581889170002004e-07	9.639671279495456153e-07	5.605471955250855738e-03	5.643394027607810670e-02	1.423736296083716324e-02	8.404542948930162107e-23	1.337729088054512641e-02	9.833429512738648370e-07
4.500000000000000111e-01	9.830480869740486610e-04	1.641797931272103415e-07	2.164574257833369063e-13	7.111271572551093825e-09	7.840224125875499842e-13	8.589917915818748477e-33	1.280733564375602327e-07	1.526703678962823812e-04	1.834398358105504665e-04	4.237367565408947589e-13	6.775923888629322789e-04	6.704718960882064194e-14	2.362621395614972559e-15	2.533840404659173261e-11	6.397077756168784191e-12	7.170624061908913633e-17	2.736660425046185321e-07	7.695478939549718104e-18	7.434896808395416816e-07	9.663835412966274265e-07	5.454752848576140990e-03	5.628734934502934578e-02	1.439200372097296406e-02	8.706738931099791480e-23	1.352921081795236367e-02	1.017155723149822109e-06
4.600000000000000200e-01	9.842308261085936424e-04	1.599631574848205906e-07	2.108981417860014828e-13	7.268122238515430389e-09	7.910257235581063240e-13	8.666647694736735342e-33	1.247903032257123983e-07	1.488386361529490986e-04	1.782704285826301185e-04	4.117960396478427260e-13	6.853798339516117182e-04	6.668583562004756488e-14	2.373440249702970718e-15	2.520186035280957430e-11	6.362605157989148771e-12	7.131982978782215240e-17	2.848702460714877029e-07	7.654009717579704711e-18	7.659296898354001809e-07	9.687103190559450332e-07	5.308271632493371736e-03	5.614488378753056119e-02	1.454231280761098671e-02	9.011690552180554515e-23	1.367684578268401306e-02	1.050799935700864325e-06
4.700000000000000289e-01	9.853681826782745550e-04	1.558527793179466861e-07	2.054789494478300553e-13	7.422405401319561936e-09	7.978093592376929096e-13	8.740970663992811730e-33	1.215896445111688703e-07	1.450986531290605723e-04	1.732555636565811879e-04	4.002122974170888878e-13	6.929665522074440970e-04	6.627489598351090762e-14	2.381566945149518646e-15	2.504657614559154687e-11	6.323401223071498070e-12	7.088038436872884900e-17	2.960851700047356043e-07	7.606848856305848579e-18	7.881645763933073224e-07	9.709504554284668040e-07	5.165901810286177218e-03	5.600642044302742151e-02	1.468841855487256626e-02	9.319311204043746008e-23	1.382032399211801516e-02	1.084249746209577937e-06
4.799999999999999822e-01	9.864617968945068715e-04	1.518462346569498042e-07	2.001966529661103191e-13	7.574105714935938228e-09	8.043810388873352112e-13	8.812971397468447753e-33	1.184695200020956196e-07	1.414486013351285202e-04	1.683903473062881722e-04	3.889742258953657334e-13	7.003576371565437561e-04	6.581781842567678404e-14	2.387106857925252456e-15	2.487385442482745369e-11	6.279794914187375598e-12	7.039159177727550952e-17	3.072991949957866434e-07	7.554392086954003352e-18	8.101818833564528724e-07	9.731068767263534169e-07	5.027520896077801969e-03	5.587184004923029246e-02	1.483044528204147117e-02	9.629517328776593458e-23	1.395976960227010739e-02	1.117481078101813219e-06
4.899999999999999911e-01	9.875132607650078699e-04	1.479411326296576281e-07	1.950481001743913479e-13	7.723212889366780937e-09	8.107481772276663654e-13	8.882731132435166986e-33	1.154280935006934964e-07	1.378866694531255175e-04	1.636700441085350583e-04	3.780708867922285745e-13	7.075580644275553631e-04	6.531792372321789092e-14	2.390166938561470432e-15	2.468495021453388997e-11	6.232103081846215097e-12	6.985700365995067696e-17	3.185012824400180435e-07	7.497020570090076746e-18	8.319702754640088799e-07	9.751824401809779444e-07	4.893010284122906346e-03	5.574102711572270080e-02	1.496851342145522588e-02	9.942228298116578711e-23	1.409530283897998670e-02	1.150471557625541549e-06
5.000000000000000000e-01	9.885241185956653628e-04	1.441351168461587667e-07	1.900301843682203698e-13	7.869721292664007283e-09	8.169178975720022703e-13	8.950327913443354135e-33	1.124635540738471552e-07	1.344110549139365413e-04	1.590900722314740265e-04	3.674916965968562300e-13	7.145726934475941754e-04	6.477840434452554635e-14	2.390855050174664519e-15	2.448107004912851801e-11	6.180630334597234896e-12	6.928003444044939302e-17	3.296809688639048267e-07	7.435100739598746321e-18	8.535194810655762376e-07	9.771799330397926427e-07	4.762255122066305808e-03	5.561386980136728830e-02	1.510273964267287196e-02	1.025736629808967310e-22	1.422704012521688183e-02	1.183200449599623512e-06
5.100000000000000089e-01	9.894958675686505584e-04	1.404258666049804248e-07	1.851398458953878015e-13	8.013629578121280464e-09	8.228970443695277516e-13	9.015836729748082599e-33	1.095741170802296637e-07	1.310199662486665145e-04	1.546459988103040444e-04	3.572264158963035626e-13	7.214062692015531502e-04	6.420232396053035279e-14	2.389279376515893416e-15	2.426337178827514786e-11	6.125668992284143981e-12	6.866396079569422043e-17	3.408283579685271554e-07	7.368984246451646858e-18	8.748202350634398031e-07	9.791020719301011186e-07	4.635144188089999201e-03	5.549025979543555087e-02	1.523323697298313052e-02	1.057485621861896823e-22	1.435509420457408564e-02	1.215648592702625408e-06
5.200000000000000178e-01	9.904299583886721613e-04	1.368110979323815763e-07	1.803740735261490549e-13	8.154940335219132045e-09	8.286921951833788240e-13	9.079329646543566153e-33	1.067580250631581185e-07	1.277116252267548066e-04	1.503335354136808107e-04	3.472651389033380753e-13	7.280634240450774113e-04	6.359261770612625823e-14	2.385547895251958885e-15	2.403296471543499202e-11	6.067499110925964998e-12	6.801192193472852339e-17	3.519341109785790519e-07	7.299007988639316906e-18	8.958642241547454015e-07	9.809515024686540669e-07	4.511569771867215105e-03	5.537009220238526402e-02	1.536011491431952744e-02	1.089462554788004586e-22	1.447957426102514968e-02	1.247798334708690267e-06
5.300000000000000266e-01	9.913277959897025000e-04	1.332885644660182343e-07	1.757299056182636484e-13	8.293659762990970370e-09	8.343096721292974727e-13	9.140875930287519397e-33	1.040135485181254438e-07	1.244842687934222085e-04	1.461485336037844196e-04	3.375982832006227093e-13	7.345486795637558687e-04	6.295209308634960570e-14	2.379767911810428673e-15	2.379090988011642105e-11	6.006388569123360569e-12	6.732692056726312368e-17	3.629894351339696543e-07	7.225494215116229409e-18	9.166440332932624994e-07	9.827307990968630342e-07	4.391427559240177435e-03	5.525326543020738640e-02	1.548347955665539503e-02	1.121660427118923964e-22	1.460058603501697243e-02	1.279633468021015375e-06
5.400000000000000355e-01	9.921907402949999965e-04	1.298560581937632007e-07	1.712044310910677525e-13	8.429797364534790040e-09	8.397555527989814897e-13	9.200542168379707225e-33	1.013389865435637208e-07	1.213361508185344377e-04	1.420869805924266022e-04	3.282165797067424340e-13	7.408664484711309636e-04	6.228343143276164088e-14	2.372045649264974466e-15	2.353822064808864310e-11	5.942593206968688341e-12	6.661182446074834574e-17	3.739860712152470769e-07	7.148750692906001527e-18	9.371530950339015422e-07	9.844424651223897371e-07	4.274616520536556746e-03	5.513968108226232484e-02	1.560343368795095650e-02	1.154072477422057263e-22	1.471823193597731998e-02	1.311139165803137491e-06
5.500000000000000444e-01	9.930201070236582220e-04	1.265114100579794238e-07	1.667947902221586270e-13	8.563365661444575063e-09	8.450356806900472262e-13	9.258392383434878727e-33	9.873266738301682192e-08	1.182655436685056753e-04	1.381449949950767388e-04	3.191110628684181849e-13	7.470210365375694675e-04	6.158918982576638710e-14	2.362485889908711643e-15	2.327586342770834291e-11	5.876357009418583497e-12	6.586936849583665963e-17	3.849162795667737631e-07	7.069070927693526255e-18	9.573856398378246749e-07	9.860889329487089306e-07	4.161038802438370675e-03	5.502924385252486866e-02	1.572007690072442163e-02	1.186692175035632648e-22	1.483261115131595705e-02	1.342301918963275108e-06
5.600000000000000533e-01	9.938171685373840564e-04	1.232524904350705074e-07	1.624981752796419729e-13	8.694379927021820386e-09	8.501556751659990656e-13	9.314488142406306926e-33	9.619294886652789010e-08	1.152707396124095921e-04	1.343188226842302797e-04	3.102730610821954669e-13	7.530166445446414159e-04	6.087180340809058958e-14	2.351191664361198530e-15	2.300475854409700669e-11	5.807912326993722338e-12	6.510215714025359828e-17	3.957728255650832409e-07	6.986734429320353277e-18	9.773366492192386056e-07	9.876725644752687963e-07	4.050599623316209624e-03	5.492186142415544925e-02	1.583350569532597507e-02	1.219513211198443169e-22	1.494381975199993336e-02	1.373109474206994831e-06
5.700000000000000622e-01	9.945831547216034234e-04	1.200772094996535266e-07	1.583118310022635524e-13	8.822857937165388729e-09	8.551209409667975856e-13	9.368888660785651519e-33	9.371821875867155795e-08	1.123500520729918807e-04	1.306048327431238998e-04	3.016941873479269478e-13	7.588573702585171398e-04	6.013358802294984690e-14	2.338263984253158094e-15	2.272578123604660492e-11	5.737480127463312740e-12	6.431266726998365791e-17	4.065489639830427691e-07	6.902007014553625115e-18	9.970018098771780474e-07	9.891956516517507622e-07	3.943207171941167689e-03	5.481744437131551295e-02	1.594381357998998425e-02	1.252529490556504875e-22	1.505195079478458160e-02	1.403550773337996047e-06
5.799999999999999600e-01	9.953192538954063699e-04	1.169835174822331735e-07	1.542330549391312923e-13	8.948819737895916598e-09	8.599366772899582131e-13	9.421650902097374950e-33	9.130689502029656500e-08	1.095018167328132102e-04	1.269995135204229160e-04	2.933663301554929237e-13	7.645472104164894320e-04	5.937674311801910199e-14	2.323801614742480813e-15	2.243976275339569523e-11	5.665270272894914914e-12	6.350325127478124224e-17	4.172384233741296811e-07	6.815141140368599130e-18	1.016377471194169211e-06	9.906604171708446218e-07	3.838772509486590781e-03	5.471590606414391406e-02	1.605109116774321512e-02	1.285735123029584529e-22	1.515709442118238180e-02	1.433615893955249956e-06
5.899999999999999689e-01	9.960266137452480992e-04	1.139694048287909705e-07	1.502591976601203401e-13	9.072287428541733763e-09	8.646078864629272353e-13	9.472829672915209343e-33	8.895742599067684456e-08	1.067243925052830940e-04	1.234994687861608548e-04	2.852816446054077590e-13	7.700900627226957111e-04	5.860335486330479976e-14	2.307900883334683203e-15	2.214749153526033645e-11	5.591481817117322741e-12	6.267614039249691229e-17	4.278353893895320303e-07	6.726376261787353325e-18	1.035460603001799521e-06	9.920690152849172559e-07	3.737209474731841962e-03	5.461716257681163006e-02	1.615542627024484784e-02	1.319124416021399790e-22	1.525933795325233946e-02	1.463295991666953104e-06
5.999999999999999778e-01	9.967063422776803547e-04	1.110329022702562256e-07	1.463876628474645611e-13	9.193284959642005009e-09	8.691393822241141392e-13	9.522477713590897836e-33	8.666829049641886434e-08	1.040161623798841579e-04	1.201014139888994706e-04	2.774325437632373783e-13	7.754897278472414361e-04	5.781539943699949654e-14	2.290655521688364729e-15	2.184971445176314431e-11	5.516303319214551103e-12	6.183344822309897666e-17	4.383344882952011559e-07	6.635939209002300918e-18	1.054248756401450889e-06	9.934235327327952138e-07	3.638434592380576302e-03	5.452113259857209460e-02	1.625690398864165775e-02	1.352691866958000728e-22	1.535876598629244520e-02	1.492583243917123230e-06
6.099999999999999867e-01	9.973595087867715737e-04	1.081720808093807940e-07	1.426159072784524133e-13	9.311837944683944854e-09	8.735357976309025529e-13	9.570645784896048926e-33	8.443799789312254488e-08	1.013755341504295193e-04	1.168021726137983879e-04	2.698116902471107917e-13	7.807499114248840936e-04	5.701474643903574577e-14	2.272156537300694350e-15	2.154713809403651077e-11	5.439913169207395742e-12	6.097717437930886702e-17	4.487307701937846304e-07	6.544044579160898230e-18	1.072740026089504540e-06	9.947259897637765133e-07	3.542366984406542744e-03	5.442773734772504701e-02	1.635560680150881588e-02	1.386432156139511327e-22	1.545546047851783372e-02	1.521470795499011041e-06
6.199999999999999956e-01	9.979871448321962421e-04	1.053850516321166408e-07	1.389414407085851623e-13	9.427973484847467252e-09	8.778015926122793741e-13	9.617382750770394096e-33	8.226508804545899175e-08	9.880094103475130555e-05	1.135986726410293885e-04	2.624119880470186951e-13	7.858742260498814951e-04	5.620316239706618360e-14	2.252492112177916433e-15	2.124043009916567390e-11	5.362479922556101286e-12	6.010920823611411447e-17	4.590196922419616165e-07	6.450895138761805951e-18	1.090933014586652601e-06	9.959783412468440018e-07	3.448928284340676848e-03	5.433690048841203352e-02	1.645161464996128600e-02	1.420340139891169717e-22	1.554950083780675188e-02	1.549952705810548112e-06
6.300000000000000044e-01	9.985902452243195209e-04	1.026699659501743602e-07	1.353618256640038221e-13	9.541720005955364998e-09	8.819410611815936406e-13	9.662735657346301401e-33	8.014813125099792102e-08	9.629084219377666038e-05	1.104879431037474827e-04	2.552265745740805989e-13	7.908661932627185321e-04	5.538231433394379772e-14	2.231747525792407701e-15	2.093022049838502713e-11	5.284162640533671448e-12	5.923133274608664811e-17	4.691971016091185564e-07	6.356682233113165872e-18	1.108826797545434146e-06	9.971824778538257529e-07	3.358042554414103053e-03	5.424854805016317283e-02	1.654500502000924925e-02	1.454410844000181403e-22	1.564096400559594757e-02	1.578023897890364340e-06
6.400000000000000133e-01	9.991697690129167694e-04	1.000250147810480965e-07	1.318746771514696568e-13	9.653107106885216375e-09	8.859583383254488474e-13	9.706749808424960500e-33	7.808572811280499699e-08	9.384372315752724405e-05	1.074671107446288599e-04	2.482488129374929164e-13	7.957292455258500961e-04	5.455377336984823496e-14	2.210005099824610077e-15	2.061710307837571562e-11	5.205111233906829736e-12	5.834522829177743287e-17	4.792592189977946345e-07	6.261586199769832710e-18	1.126420891810155886e-06	9.983402273061142737e-07	3.269636205472785297e-03	5.416260835011475760e-02	1.663585302223376250e-02	1.488639457425539193e-22	1.572992453800642690e-02	1.605680109258419046e-06
6.500000000000000222e-01	9.997266404764453603e-04	9.744842867139888317e-08	1.284776622936690126e-13	9.762165418747456105e-09	8.898574065844541269e-13	9.749468837576513991e-33	7.607650936552185410e-08	9.145809616515960703e-05	1.045333967698101191e-04	2.414722844464666944e-13	8.004667281862541369e-04	5.371901833583362844e-14	2.187344162378428055e-15	2.030163674688785579e-11	5.125466807708761630e-12	5.745247655034882988e-17	4.892026219168511118e-07	6.165776783283931457e-18	1.143715224127264702e-06	9.994533556752320209e-07	3.183637919580695891e-03	5.407901191781944866e-02	1.672423146886179574e-02	1.523021326268589187e-22	1.581645468427944276e-02	1.632917844572719422e-06
6.600000000000000311e-01	1.000261750109089761e-03	9.493847736932398993e-08	1.251684998971266847e-13	9.868926474141244117e-09	8.936421023383126848e-13	9.790934777000835553e-33	7.411913565935001080e-08	8.913250042576625497e-05	1.016841136989066104e-04	2.348907813340980942e-13	8.050819014205898901e-04	5.287943937856670379e-14	2.163841029526667172e-15	1.998434689503943057e-11	5.045362005172854098e-12	5.655456434880304459e-17	4.990242287802017455e-07	6.069413548946081839e-18	1.160710102833159998e-06	1.000523568728330108e-06	3.099978575229714751e-03	5.399769142257069415e-02	1.681021094831162965e-02	1.557551947992637686e-22	1.590062446260189985e-02	1.659734330102653389e-06
