3.300000000000000000e+04	6.407536891937910450e-09	1.174099759351915338e-11	5.664518132622582784e-21	4.775083600107828608e-07	1.272504138088944506e-09	4.389000144685286154e-31	9.428311378802411372e-13	5.020856594796549527e-07	6.534180853525405829e-16	1.512615123149379854e-27	1.492938627277884545e-14	1.776020497260438856e-22	8.638843191039802094e-13	9.988159384791097089e-19	6.048276478294895958e-09	7.509453893684544222e-08	1.527570477310856588e-06	9.983466321790014093e-10	2.562037407949090909e-21	7.302657951607838545e-16	1.017468524715346136e-25	7.166823064775545549e-09	9.132027502575349676e-06	1.988254351620303249e-03	3.142293610287453191e-15	9.251281608635550549e-09	6.234454560277989686e-18	2.040805294717737149e-29	4.105652902147394323e-17	1.450889414557182504e-02	6.452060515283003506e-02	3.491113534480890217e-03	1.026936411876303429e-15	5.488507908027808434e-03
3.400000000000000000e+04	6.448123494796510900e-09	1.173050557710264600e-11	5.659456193349650300e-21	4.866098460275811513e-07	1.257140394592491400e-09	4.336008983076875674e-31	9.419892294065499200e-13	5.016373306640607942e-07	6.517808005344859680e-16	1.553862253545288219e-27	1.489197785869329988e-14	1.821152960650425096e-22	8.603286490311596171e-13	1.016144438122751856e-18	6.163157826898203083e-09	7.664461182834586601e-08	1.559034476278574673e-06	1.017265232666165441e-09	2.673785077229146571e-21	7.429031254293759371e-16	1.037147221290725519e-25	7.314441353372538855e-09	9.146533177066440393e-06	1.988197972483349198e-03	3.256429403088179477e-15	9.236085990438766607e-09	6.368100903327400564e-18	2.093071345629045306e-29	4.157829661770205863e-17	1.440468655138764723e-02	6.441645395342743274e-02	3.595321153890267130e-03	1.037677151912923060e-15	5.592673555393000949e-03
3.500000000000000000e+04	6.489263989411905372e-09	1.172002194927452776e-11	5.654398301203908229e-21	4.957024096959643320e-07	1.242578993720437861e-09	4.285785185274345044e-31	9.411479969410874479e-13	5.011893618906262537e-07	6.501468074948285302e-16	1.594851050287655375e-27	1.485464471337256917e-14	1.866840000374961653e-22	8.567855456307783704e-13	1.033391743118691028e-18	6.277908963551384781e-09	7.819797076441633824e-08	1.590570239145231424e-06	1.036165694945169406e-09	2.788625461764469993e-21	7.554836473750542297e-16	1.056842798998308137e-25	7.462396333527881664e-09	9.161071583012801408e-06	1.988141378289091151e-03	3.371954515259305947e-15	9.220903568615287924e-09	6.503038968213930092e-18	2.144813420465885169e-29	4.211054714582020918e-17	1.430057208966853052e-02	6.431239584251242924e-02	3.699435642196809235e-03	1.048290872500635389e-15	5.696746005346553857e-03
3.600000000000000000e+04	6.530970162728337924e-09	1.170954738048961041e-11	5.649344779650501275e-21	5.047861243866911647e-07	1.228753335491021639e-09	4.238099040960182968e-31	9.403074890055739528e-13	5.007417788923326533e-07	6.485161332594331798e-16	1.635582576529652435e-27	1.481738725330013536e-14	1.913093222346571751e-22	8.532550120721283982e-13	1.050560194803967116e-18	6.392542803202449176e-09	7.975478365014781039e-08	1.622178090431668575e-06	1.055048089839885505e-09	2.906615339602101507e-21	7.680075347551168477e-16	1.076556859660462987e-25	7.610689527780303099e-09	9.175643379859346895e-06	1.988084686432252824e-03	3.488897965510318778e-15	9.205734868719076282e-09	6.639297458941376322e-18	2.196034867252863273e-29	4.265357127997505485e-17	1.419655067952379189e-02	6.420843066677418831e-02	3.803457080219729836e-03	1.058784099393577646e-15	5.800725332258301233e-03
3.700000000000000000e+04	6.573253532206821539e-09	1.169908147865756922e-11	5.644295439522987114e-21	5.138610572127255944e-07	1.215604005404304558e-09	4.192745623296814411e-31	9.394676879378524996e-13	5.002945725398489349e-07	6.468887665577735608e-16	1.676057884568009892e-27	1.478020572007511730e-14	1.959924390015033585e-22	8.497370102050953967e-13	1.067657776278264582e-18	6.507107120966972350e-09	8.131565985012306127e-08	1.653858186475475485e-06	1.073912389631864471e-09	3.027812833347269854e-21	7.804748977041979716e-16	1.096290957595697862e-25	7.759321669612026481e-09	9.190248221757574431e-06	1.988027817640073986e-03	3.607289271973146645e-15	9.190579603660493616e-09	6.776905334620844167e-18	2.246739031129148101e-29	4.320766195431971671e-17	1.409262223413582441e-02	6.410455896577926804e-02	3.907385554748236262e-03	1.069162815684405356e-15	5.904611633312123811e-03
3.800000000000000000e+04	6.616127057535656195e-09	1.168862581913382378e-11	5.639251040861492950e-21	5.229272674637233512e-07	1.203077811563401044e-09	4.149541467856780005e-31	9.386287021525518192e-13	4.998478002056228920e-07	6.452647700781344897e-16	1.716278086801493400e-27	1.474310085464920611e-14	2.007345927931585398e-22	8.462315832998299186e-13	1.084671398979560958e-18	6.621521155878761091e-09	8.287960122106529607e-08	1.685611014962979201e-06	1.092758761192226911e-09	3.152278238855835845e-21	7.928859730745690957e-16	1.116046866618258679e-25	7.908295047078906950e-09	9.204887604305051383e-06	1.987971053855052198e-03	3.727159409857846191e-15	9.175438984914128556e-09	6.915893437386974055e-18	2.296929284445924804e-29	4.377313724595030017e-17	1.398878668466586525e-02	6.400078012272829298e-02	4.011221134565990006e-03	1.079432550780638020e-15	6.008404964158387852e-03
3.900000000000000000e+04	6.659602595833742345e-09	1.167817890639784541e-11	5.634210862142733808e-21	5.319846465277773836e-07	1.191128219289481976e-09	4.108326071655455418e-31	9.377904236417024162e-13	4.994014046137572638e-07	6.436440880367273482e-16	1.756242905391979398e-27	1.470607187690658453e-14	2.055370378003721422e-22	8.427386661760262225e-13	1.101602181961499420e-18	6.735791077322284643e-09	8.444670102589783620e-08	1.717436175965622536e-06	1.111586717277580431e-09	3.280076749568917028e-21	8.052404741243667210e-16	1.135825818253491289e-25	8.057607783854897699e-09	9.219560087425168561e-06	1.987914104510809642e-03	3.848539980232316400e-15	9.160311954192748549e-09	7.056291887285442288e-18	2.346606904314085147e-29	4.435031369291046396e-17	1.388504580652308307e-02	6.389709608089870485e-02	4.114962044234581930e-03	1.089596367524509769e-15	6.112103553395941725e-03
4.000000000000000000e+04	6.703689939944597696e-09	1.166774109164065000e-11	5.629175072801025481e-21	5.410332642035590137e-07	1.179709557695175123e-09	4.068941911015482309e-31	9.369528739175958031e-13	4.989553970864907403e-07	6.420267157556337897e-16	1.795954503584642453e-27	1.466911839655274086e-14	2.104007466941341639e-22	8.392581814429744723e-13	1.118473663796312815e-18	6.850057669718008320e-09	8.601870631784159912e-08	1.749333526414601651e-06	1.130396351012665132e-09	3.411254583989059853e-21	8.175388063150552743e-16	1.155629387867330498e-25	8.207259208709211170e-09	9.234265939642704931e-06	1.987857041769949470e-03	3.971455321051277954e-15	9.145198769702141689e-09	7.198124995315742765e-18	2.395777513093608696e-29	4.493946089862922524e-17	1.378139932772381310e-02	6.379350633946308247e-02	4.218608555702841809e-03	1.099659294047711899e-15	6.215707673608502314e-03
4.100000000000000000e+04	6.748406200875502739e-09	1.165731106988838687e-11	5.624143043243527875e-21	5.500735716308493719e-07	1.168784536183175789e-09	4.031260366758293669e-31	9.361159574649776076e-13	4.985097269445326802e-07	6.404125464553848890e-16	1.835414778070423046e-27	1.463223833038735516e-14	2.153274959075265004e-22	8.357899282756758912e-13	1.135261363603848449e-18	6.964172916860817039e-09	8.759380748377080893e-08	1.781304988524868715e-06	1.149188433844611281e-09	3.545895916114979968e-21	8.297814267974502253e-16	1.175460312134851355e-25	8.357258340017351556e-09	9.249005363097795838e-06	1.987799713208245663e-03	4.095950088409019617e-15	9.130098111924850314e-09	7.341437176592603166e-18	2.444444694349387334e-29	4.554098627556810125e-17	1.367784249917639201e-02	6.369000654947977458e-02	4.322165418042153186e-03	1.109630524805553825e-15	6.319222079381643827e-03
4.200000000000000000e+04	6.793764713267966032e-09	1.164689145996281886e-11	5.619116036937268712e-21	5.591053242964225814e-07	1.158318394496744321e-09	3.995161547115137132e-31	9.352798738299131970e-13	4.980645002372093728e-07	6.388017417731239671e-16	1.874623763007062956e-27	1.459543494430406030e-14	2.203185241985776626e-22	8.323341268109507023e-13	1.151973041018628714e-18	7.078182170992311923e-09	8.917257060261046218e-08	1.813350135912055360e-06	1.167962608690051152e-09	3.684063876611616043e-21	8.419682422294288679e-16	1.195319993525733231e-25	8.507603177325925637e-09	9.263779857355538080e-06	1.987742514461359172e-03	4.222055045651099683e-15	9.115012232877538993e-09	7.486258621902294565e-18	2.492610483008047772e-29	4.615523904659148111e-17	1.357437852478366076e-02	6.358659972964215978e-02	4.425629427327435958e-03	1.119510706813361064e-15	6.422643564097191282e-03
4.300000000000000000e+04	6.839778373509081836e-09	1.163648118909947124e-11	5.614093536320283317e-21	5.681285572025789928e-07	1.148278977379359568e-09	3.960534545236044427e-31	9.344445410281222110e-13	4.976196733886229613e-07	6.371942375288086406e-16	1.913582419271088651e-27	1.455870701064635240e-14	2.253751736968451366e-22	8.288906565245905311e-13	1.168607513856606312e-18	7.192077199404887163e-09	9.075490322930276397e-08	1.845468990511073114e-06	1.186718780487572882e-09	3.825825215571950139e-21	8.540993275451609431e-16	1.215210153294620246e-25	8.658293823547787106e-09	9.278588696759243123e-06	1.987685266229583837e-03	4.349803948681230339e-15	9.099940277291026421e-09	7.632622186922941681e-18	2.540278099232754041e-29	4.678256850557422690e-17	1.347100737284642920e-02	6.348328567185985982e-02	4.529000615235192692e-03	1.129303562505225000e-15	6.525972161736085138e-03
4.400000000000000000e+04	6.886460163112830063e-09	1.162607972573412837e-11	5.609075284936072067e-21	5.771432190490148541e-07	1.138637179146550571e-09	3.927278972564683680e-31	9.336099189555655407e-13	4.971752250937827458e-07	6.355900112715069493e-16	1.952291405470520501e-27	1.452205399695914971e-14	2.304987732778979852e-22	8.254594679917362905e-13	1.185174138904497537e-18	7.305914245861630453e-09	9.234152167355774436e-08	1.877661308640676742e-06	1.205456716462501686e-09	3.971246774319064331e-21	8.661746813458883867e-16	1.235132410699503754e-25	8.809329135414199723e-09	9.293431287805635404e-06	1.987627860621897589e-03	4.479230167416345624e-15	9.084881908413479364e-09	7.780560315055918049e-18	2.587450418104060813e-29	4.742333147920381945e-17	1.336772996451385948e-02	6.338006547130803359e-02	4.632278060607631850e-03	1.139011719959728680e-15	6.629206947873561226e-03
4.500000000000000000e+04	6.933827675753035777e-09	1.161568661272870597e-11	5.604061062235487690e-21	5.861496778580787704e-07	1.129366866083188041e-09	3.895304691178471469e-31	9.327759678712113599e-13	4.967311341288102186e-07	6.339889939626558543e-16	1.990752761700039963e-27	1.448547430727688597e-14	2.356911141060018006e-22	8.220404008153159706e-13	1.201659189620736909e-18	7.419608873474210183e-09	9.393138570085323484e-08	1.909928695014696585e-06	1.224177118095866623e-09	4.120413445486509697e-21	8.781948028561059142e-16	1.255089547424766022e-25	8.960716641692401580e-09	9.308308341577644249e-06	1.987570285503873282e-03	4.610378635292011098e-15	9.069836500801457262e-09	7.930117785109558909e-18	2.634131541845130558e-29	4.807796628293279130e-17	1.326454237576609602e-02	6.327693512188815872e-02	4.735465687449758911e-03	1.148641815145640420e-15	6.732351850337448158e-03
4.600000000000000000e+04	6.981893962464631815e-09	1.160530237724319184e-11	5.599051122550186660e-21	5.951477468139760125e-07	1.120443613866452766e-09	3.864527459028066888e-31	9.319427340253861652e-13	4.962874252016926619e-07	6.323912391897499997e-16	2.028966944500526066e-27	1.444896925281594818e-14	2.409534894988391600e-22	8.186335229484949757e-13	1.218047811398833810e-18	7.533067059606118984e-09	9.552329912519986100e-08	1.942270469649121523e-06	1.242879566365263440e-09	4.273391131340859602e-21	8.901596208023402920e-16	1.275083051823811775e-25	9.112453152132238843e-09	9.323219634884393682e-06	1.987512580124269675e-03	4.743281722137822245e-15	9.054804658895856442e-09	8.081326095164794511e-18	2.680324278692092494e-29	4.874684331649549021e-17	1.316144703505120993e-02	6.317389759287442286e-02	4.838561067298342150e-03	1.158194672376088824e-15	6.835404429945107080e-03
4.700000000000000000e+04	7.030675771398941024e-09	1.159492832669056935e-11	5.594046096649783113e-21	6.041374540421528967e-07	1.111845558832685318e-09	3.834871866045955875e-31	9.311103148429352016e-13	4.958441500428870163e-07	6.307968010464041698e-16	2.066934970095726954e-27	1.441253983162329640e-14	2.462875346308935923e-22	8.152388680335737632e-13	1.234376121857748093e-18	7.646511261852789574e-09	9.712009551580747557e-08	1.974687185516633679e-06	1.261564221266366281e-09	4.430259882033613577e-21	9.020693369006639173e-16	1.295115163072058278e-25	9.264541261087169031e-09	9.338166534613421849e-06	1.987454983522806643e-03	4.877980267010077921e-15	9.039787360054361578e-09	8.234225620806036864e-18	2.726031665543855025e-29	4.943040179790132474e-17	1.305844386689037663e-02	6.307095208962103239e-02	4.941564275647398856e-03	1.167673145466875815e-15	6.938364760069972055e-03
4.800000000000000000e+04	7.080187064569200393e-09	1.158456115009945708e-11	5.589044387135310332e-21	6.131188129752514534e-07	1.103552501449255123e-09	3.806268241926964226e-31	9.302784519675919293e-13	4.954011712203476423e-07	6.292055048072454304e-16	2.104657230452269847e-27	1.437618228911642413e-14	2.516947883214000586e-22	8.118561870405107183e-13	1.250623955859339419e-18	7.759815541817289103e-09	9.872018646389237657e-08	2.007178457656260076e-06	1.280230703954913100e-09	4.591098074088939308e-21	9.139238089739571898e-16	1.315187622261206174e-25	9.416979162457444272e-09	9.353146355487457282e-06	1.987396917726055087e-03	5.014513201966296275e-15	9.024782047618370584e-09	8.388853608043705832e-18	2.771256050656505954e-29	5.012904893438227673e-17	1.295553295050209421e-02	6.296809912254404396e-02	5.044475233257393956e-03	1.177079787808094584e-15	7.041232768280108502e-03
4.900000000000000000e+04	7.130445487507787419e-09	1.157420300509848423e-11	5.584047034968274082e-21	6.220918254680918306e-07	1.095545872395055362e-09	3.778652539136323422e-31	9.294473124785665168e-13	4.949585775851360835e-07	6.276174576103708059e-16	2.142134925524790960e-27	1.433989887926072804e-14	2.571769421502079190e-22	8.084855873357016533e-13	1.266806519256137237e-18	7.873073396359911307e-09	1.003247747283694489e-07	2.039744814034547369e-06	1.298879209377597422e-09	4.755988178983601972e-21	9.257232983962928946e-16	1.335302801275115129e-25	9.569769333277823370e-09	9.368160967153540722e-06	1.987338756028318894e-03	5.152922687930161149e-15	9.009790407293489988e-09	8.545251983486981735e-18	2.816000817693694892e-29	5.084325285062119529e-17	1.285271447826541631e-02	6.286533857299433925e-02	5.147293747744909227e-03	1.186416907508862875e-15	7.144008257114768147e-03
5.000000000000000000e+04	7.181468676090595460e-09	1.156385451673139721e-11	5.579054341704953101e-21	6.310565332169708353e-07	1.087808601667057991e-09	3.751965881444468023e-31	9.286169565126803267e-13	4.945164013606563368e-07	6.260326935349953158e-16	2.179369275686165805e-27	1.430369073645006694e-14	2.627357481927945445e-22	8.051270813813150785e-13	1.282914607083540296e-18	7.986226808535894135e-09	1.019331350543184795e-07	2.072386695179035203e-06	1.317509861588265492e-09	4.925016152536290546e-21	9.374680062476150668e-16	1.355463086963829496e-25	9.722913840350837515e-09	9.383211024455198444e-06	1.987280607034353462e-03	5.293252563246823009e-15	8.994812901793210498e-09	8.703464010106992805e-18	2.860269332284864120e-29	5.157349280940720804e-17	1.274998816371686328e-02	6.276267023451562177e-02	5.250020105575988263e-03	1.195687041151295209e-15	7.246691518002407011e-03
5.100000000000000000e+04	7.233274516530803329e-09	1.155351631437056568e-11	5.574066610990012019e-21	6.400128981898631785e-07	1.080325073696807357e-09	3.726154409119110684e-31	9.277874219229098870e-13	4.940746624511677056e-07	6.244512387351818336e-16	2.216360925776877333e-27	1.426755799111096053e-14	2.683729834369586727e-22	8.017806824709785951e-13	1.298946845140751261e-18	8.099266268226549191e-09	1.035451584294582071e-07	2.105104283749839671e-06	1.336122617766245307e-09	5.098270245956770388e-21	9.491580145006216495e-16	1.375670767273749352e-25	9.876413540655882126e-09	9.398297052309381513e-06	1.987222571997076300e-03	5.435547293597590925e-15	8.979850064622067738e-09	8.863533331641076499e-18	2.904064186825292825e-29	5.232026382030191028e-17	1.264735462779413046e-02	6.266009464510421956e-02	5.352653685821332635e-03	1.204891934959853476e-15	7.349281933013579633e-03
