   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  3n-tbudavephos-04-ts-c1-c2,-2092.983831,-2091.859632,0.673036,-2092.256368,0.127223,0.120703,-2092.383591,-2092.377071,-98.88,           C1,,
o  3n-tbudavephos-05-c2,-2093.051036,-2091.920594,0.675207,-2092.321081,0.129959,0.121261,-2092.451041,-2092.442343,           C1,,,
o  3n-tbudavephos-06-c2-h2o,-2169.435241,-2168.223933,0.700385,-2168.677229,0.134924,0.126692,-2168.812153,-2168.803921,           C1,,,
o  3n-tbudavephos-07-ts-c2-c3,-2169.423401,-2168.218065,0.700572,-2168.666638,0.130529,0.123536,-2168.797167,-2168.790174,-55.45,           C1,,
o  3n-tbudavephos-08-c3-boh3,-2169.432189,-2168.228644,0.701064,-2168.674308,0.133003,0.124719,-2168.807311,-2168.799027,           C1,,,
o  3n-tbudavephos-09-c3,-1917.113106,-1916.163244,0.649805,-1916.412475,0.120442,0.114095,-1916.532917,-1916.52657,           C1,,,
o  3n-tbudavephos-10-ts-c3-c4,-1917.057777,-1916.116554,0.644991,-1916.362316,0.11984,0.113158,-1916.482157,-1916.475474,-812.14,           C1,,
o  3n-tbudavephos-11-c4,-1917.081767,-1916.134393,0.650224,-1916.380856,0.120142,0.11372,-1916.500998,-1916.494576,           C1,,,
o  3n-tbudavephos-12-ts-rxt-t1,-2092.990425,-2091.861293,0.67403,-2092.262327,0.127424,0.119678,-2092.389751,-2092.382005,-52.75,           C1,,
o  3n-tbudavephos-13-t1,-2093.009205,-2091.882869,0.67461,-2092.279808,0.128309,0.121204,-2092.408117,-2092.401012,           C1,,,
o  3n-tbudavephos-14-ts-t1-t2,-2092.987889,-2091.865325,0.672726,-2092.26053,0.128524,0.121103,-2092.389054,-2092.381633,-114.89,           C1,,
o  3n-tbudavephos-15-t2,-2093.017925,-2091.894911,0.674504,-2092.288326,0.131794,0.122178,-2092.42012,-2092.410505,           C1,,,
o  3n-tbudavephos-16-t2-h2o,-2169.398758,-2168.201969,0.699402,-2168.641225,0.137708,0.128072,-2168.778933,-2168.769296,           C1,,,
o  3n-tbudavephos-17-ts-t2-t3,-2169.37725,-2168.178563,0.697786,-2168.621301,0.138313,0.12846,-2168.759614,-2168.749761,-117.79,           C1,,
o  3n-tbudavephos-18-t3-boh3,-2169.400888,-2168.201159,0.699014,-2168.643632,0.138536,0.128363,-2168.782168,-2168.771995,           C1,,,
o  3n-tbudavephos-19-t3,-1917.096525,-1916.146736,0.65096,-1916.395088,0.121316,0.112931,-1916.516404,-1916.508018,           C1,,,
o  3n-tbudavephos-20-ts-t3-t4,-1917.059567,-1916.118597,0.644751,-1916.364112,0.121436,0.113926,-1916.485548,-1916.478037,-1156.11,           C1,,
o  3n-tbudavephos-21-t4,-1917.101166,-1916.149707,0.649821,-1916.400271,0.121717,0.114343,-1916.521988,-1916.514615,           C1,,,
o  3n-tbudavephos-22-c5,-2169.414675,-2168.206577,0.700421,-2168.656287,0.136915,0.127953,-2168.793202,-2168.78424,           C1,,,
o  3n-tbudavephos-23-ts-c5-c6,-2169.365692,-2168.167212,0.695086,-2168.61423,0.131781,0.124102,-2168.746011,-2168.738332,-1017.5,           C1,,
o  3n-tbudavephos-24-t5,-2169.39028,-2168.189683,0.698459,-2168.63272,0.139372,0.130299,-2168.772092,-2168.763019,           C1,,,
o  3n-tbudavephos-25-ts-t5-t6,-2169.357544,-2168.171155,0.694523,-2168.605844,0.13453,0.125865,-2168.740374,-2168.731709,-845.88,           C1,,
o  3n-tbudavephos-54-lig,-1252.337639,-1251.644975,0.475841,-1251.827776,0.08454,0.081505,-1251.912316,-1251.909281,           C1,,,
o  3o-tbuxphos-00-lpdoh2,-3502.541658,-3500.852814,1.363089,-3501.076446,0.205421,0.1898,-3501.281867,-3501.266247,           C2,,,
o  3o-tbuxphos-01-rxt,-2312.554907,-2311.281792,0.85019,-2311.639446,0.147259,0.135856,-2311.786705,-2311.775302,           C1,,,
o  3o-tbuxphos-02-ts-rxt-c1,-2312.52872,-2311.25194,0.847639,-2311.615466,0.146751,0.137184,-2311.762217,-2311.75265,-38.34,           C1,,
o  3o-tbuxphos-03-c1,-2312.535161,-2311.254005,0.848607,-2311.620555,0.147505,0.13758,-2311.76806,-2311.758135,           C1,,,
o  3o-tbuxphos-04-ts-c1-c2,-2312.526635,-2311.250651,0.847794,-2311.613308,0.145654,0.136884,-2311.758962,-2311.750192,-177.73,           C1,,
o  3o-tbuxphos-05-c2,-2312.59134,-2311.309649,0.850725,-2311.675331,0.147542,0.13609,-2311.822873,-2311.811421,           C1,,,
o  3o-tbuxphos-06-c2-h2o,-2388.972697,-2387.611166,0.875081,-2388.028945,0.152986,0.142561,-2388.181931,-2388.171506,           C1,,,
o  3o-tbuxphos-07-ts-c2-c3,-2388.954177,-2387.599897,0.875713,-2388.011565,0.148647,0.138924,-2388.160212,-2388.150489,-69.57,           C1,,
o  3o-tbuxphos-08-c3-boh3,-2388.972539,-2387.617276,0.875245,-2388.029494,0.15141,0.1407,-2388.180904,-2388.170194,           C1,,,
o  3o-tbuxphos-09-c3,-2136.655465,-2135.552434,0.825319,-2135.768395,0.139268,0.129635,-2135.907662,-2135.89803,           C1,,,
o  3o-tbuxphos-10-ts-c3-c4,-2136.595699,-2135.502099,0.820059,-2135.714295,0.138129,0.128674,-2135.852425,-2135.842969,-941.55,           C1,,
o  3o-tbuxphos-11-c4,-2136.6232,-2135.517859,0.825579,-2135.735933,0.137945,0.129716,-2135.873878,-2135.865649,           C1,,,
o  3o-tbuxphos-12-ts-rxt-t1,-2312.53231,-2311.246589,0.84826,-2311.618587,0.147412,0.136612,-2311.765999,-2311.755199,-54.34,           C1,,
o  3o-tbuxphos-13-t1,-2312.552951,-2311.276184,0.848846,-2311.638281,0.146521,0.137077,-2311.784802,-2311.775358,           C1,,,
o  3o-tbuxphos-14-ts-t1-t2,-2312.536493,-2311.264393,0.847743,-2311.623283,0.145979,0.13662,-2311.769262,-2311.759903,-184.46,           C1,,
o  3o-tbuxphos-15-t2,-2312.567664,-2311.291755,0.849308,-2311.652307,0.148905,0.138184,-2311.801213,-2311.790491,           C1,,,
o  3o-tbuxphos-16-t2-h2o,-2388.944984,-2387.590918,0.873971,-2388.001716,0.154776,0.144657,-2388.156492,-2388.146373,           C1,,,
o  3o-tbuxphos-17-ts-t2-t3,-2388.925697,-2387.569734,0.87263,-2387.983861,0.156443,0.144191,-2388.140305,-2388.128053,-140.23,           C1,,
o  3o-tbuxphos-18-t3-boh3,-2388.961131,-2387.60349,0.875359,-2388.017308,0.153654,0.143007,-2388.170962,-2388.160315,           C1,,,
o  3o-tbuxphos-19-t3,-2136.648188,-2135.545552,0.825382,-2135.761038,0.137693,0.129745,-2135.898731,-2135.890784,           C1,,,
o  3o-tbuxphos-20-ts-t3-t4,-2136.609241,-2135.516148,0.820167,-2135.72769,0.138483,0.128955,-2135.866173,-2135.856645,-1084.92,           C1,,
o  3o-tbuxphos-21-t4,-2136.646702,-2135.5422,0.824818,-2135.759892,0.139611,0.129968,-2135.899503,-2135.88986,           C1,,,
o  3o-tbuxphos-22-c5,-2388.961036,-2387.597111,0.874366,-2388.01716,0.157983,0.145024,-2388.175143,-2388.162184,           C1,,,
o  3o-tbuxphos-23-ts-c5-c6,-2388.910871,-2387.557226,0.869265,-2387.973774,0.152489,0.141153,-2388.126263,-2388.114927,-958.69,           C1,,
o  3o-tbuxphos-24-t5,-2388.944984,-2387.590918,0.873971,-2388.001716,0.154776,0.144657,-2388.156492,-2388.146373,           C1,,,
o  3o-tbuxphos-25-ts-t5-t6,-2388.910553,-2387.56894,0.86999,-2387.97304,0.150525,0.140261,-2388.123565,-2388.113301,-834.99,           C1,,
o  3o-tbuxphos-26-ts-t2-xa,-2312.549464,-2311.270928,0.848172,-2311.63543,0.148609,0.138257,-2311.784039,-2311.773688,-24.95,           C1,,
o  3o-tbuxphos-27-xa,-2060.250838,-2059.223533,0.798838,-2059.39248,0.134777,0.125808,-2059.527257,-2059.518288,           C1,,,
o  3o-tbuxphos-28-ts-xa-t3,-2136.624046,-2135.518465,0.822329,-2135.739003,0.140813,0.132074,-2135.879816,-2135.871077,-35.01,           C1,,
o  3o-tbuxphos-29-ts-t2-xb,-2312.550889,-2311.272634,0.848532,-2311.636623,0.148286,0.137913,-2311.784909,-2311.774537,-54.83,           C1,,
o  3o-tbuxphos-30-xb,-2060.276747,-2059.247634,0.799541,-2059.41781,0.133642,0.125523,-2059.551452,-2059.543334,           C1,,,
o  3o-tbuxphos-31-ts-xb-t3,-2136.632013,-2135.525913,0.823434,-2135.746444,0.138472,0.130902,-2135.884916,-2135.877346,-90.75,           C1,,
o  3o-tbuxphos-32-ts-rxt-ya,-2312.540431,-2311.263625,0.849266,-2311.626435,0.144495,0.135007,-2311.77093,-2311.761442,-40.04,           C1,,
o  3o-tbuxphos-33-ya,-2312.558361,-2311.279728,0.849248,-2311.643517,0.146503,0.136876,-2311.79002,-2311.780393,           C1,,,
o  3o-tbuxphos-34-ts-ya-c1,-2312.529174,-2311.252349,0.848127,-2311.615734,0.145579,0.136458,-2311.761313,-2311.752192,-34.65,           C1,,
o  3o-tbuxphos-35-ts-rxt-yb,-2388.916829,-2387.564457,0.874545,-2387.974726,0.149871,0.140423,-2388.124597,-2388.11515,-112.09,           C1,,
o  3o-tbuxphos-36-yb,-2388.934324,-2387.585379,0.874808,-2387.991815,0.152714,0.140525,-2388.144529,-2388.13234,           C1,,,
o  3o-tbuxphos-37-ts-yb-c1,-2388.909134,-2387.554384,0.873999,-2387.967351,0.150431,0.140837,-2388.117783,-2388.108188,-60.84,           C1,,
o  3o-tbuxphos-54-lig,-1471.882857,-1471.034281,0.650498,-1471.187072,0.105417,0.098283,-1471.292489,-1471.285355,           C1,,,
o  3p-tbubrettphos-00-lpdoh2,-3960.162582,-3958.08443,1.489075,-3958.558516,0.22972,0.210585,-3958.788236,-3958.769102,           C1,,,
o  3p-tbubrettphos-01-rxt,-2541.371745,-2539.90596,0.912957,-2540.387266,0.157977,0.145478,-2540.545243,-2540.532744,           C1,,,
o  3p-tbubrettphos-02-ts-rxt-c1,-2541.336729,-2539.858499,0.910541,-2540.353976,0.159738,0.147369,-2540.513714,-2540.501345,-99.14,           C1,,
o  3p-tbubrettphos-03-c1,-2541.34873,-2539.875286,0.911551,-2540.364678,0.158305,0.148382,-2540.522983,-2540.513061,           C1,,,
o  3p-tbubrettphos-04-ts-c1-c2,-2541.339359,-2539.865259,0.910439,-2540.356814,0.158174,0.147414,-2540.514988,-2540.504228,-80.79,           C1,,
o  3p-tbubrettphos-05-c2,-2541.408161,-2539.93071,0.91336,-2540.422851,0.158516,0.147058,-2540.581367,-2540.569909,           C1,,,
o  3p-tbubrettphos-06-c2-h2o,-2617.791494,-2616.237034,0.939096,-2616.777898,0.163921,0.151605,-2616.941819,-2616.929504,           C1,,,
o  3p-tbubrettphos-07-ts-c2-c3,-2617.781797,-2616.226372,0.937712,-2616.770036,0.161741,0.150727,-2616.931777,-2616.920762,-65.54,           C1,,
o  3p-tbubrettphos-08-c3-boh3,-2617.788386,-2616.236401,0.938256,-2616.775881,0.16283,0.150964,-2616.938711,-2616.926845,           C1,,,
o  3p-tbubrettphos-09-c3,-2365.472604,-2364.174998,0.887681,-2364.516719,0.150126,0.139847,-2364.666845,-2364.656565,           C1,,,
o  3p-tbubrettphos-10-ts-c3-c4,-2365.408762,-2364.117062,0.882362,-2364.458151,0.151186,0.140324,-2364.609337,-2364.598475,-632.47,           C1,,
o  3p-tbubrettphos-11-c4,-2365.432775,-2364.13457,0.887452,-2364.47679,0.151587,0.140931,-2364.628377,-2364.617721,           C1,,,
o  3p-tbubrettphos-12-ts-rxt-t1,-2541.350381,-2539.875838,0.912943,-2540.366613,0.153965,0.144577,-2540.520578,-2540.51119,-26.11,           C1,,
o  3p-tbubrettphos-13-t1,-2541.37244,-2539.903096,0.913065,-2540.387966,0.15417,0.145361,-2540.542136,-2540.533328,           C1,,,
o  3p-tbubrettphos-14-ts-t1-t2,-2541.353743,-2539.88807,0.910597,-2540.371428,0.156103,0.146507,-2540.527531,-2540.517935,-227.49,           C1,,
o  3p-tbubrettphos-15-t2,-2541.384063,-2539.916075,0.912313,-2540.399567,0.158707,0.147709,-2540.558274,-2540.547276,           C1,,,
o  3p-tbubrettphos-16-t2-h2o,-2617.754209,-2616.206173,0.936415,-2616.741937,0.16886,0.155038,-2616.910797,-2616.896976,           C1,,,
o  3p-tbubrettphos-17-ts-t2-t3,-2617.723032,-2616.175707,0.93529,-2616.71206,0.17046,0.154546,-2616.88252,-2616.866606,-83.2,           C1,,
o  3p-tbubrettphos-18-t3-boh3,-2617.752276,-2616.200702,0.936614,-2616.73993,0.169796,0.154635,-2616.909726,-2616.894565,           C1,,,
o  3p-tbubrettphos-19-t3,-2365.464896,-2364.170106,0.88849,-2364.508547,0.147156,0.139209,-2364.655703,-2364.647756,           C1,,,
o  3p-tbubrettphos-20-ts-t3-t4,-2365.426199,-2364.140291,0.883053,-2364.475564,0.148578,0.138521,-2364.624142,-2364.614085,-1107.63,           C1,,
o  3p-tbubrettphos-21-t4,-2365.45925,-2364.158974,0.887431,-2364.503522,0.149811,0.139737,-2364.653332,-2364.643258,           C1,,,
o  3p-tbubrettphos-22-c5,-2617.775057,-2616.219491,0.93802,-2616.761651,0.166256,0.153898,-2616.927907,-2616.915548,           C1,,,
o  3p-tbubrettphos-23-ts-c5-c6,-2617.723494,-2616.178481,0.932484,-2616.717026,0.16261,0.150398,-2616.879636,-2616.867424,-1038.43,           C1,,
o  3p-tbubrettphos-24-t5,-2617.744881,-2616.192646,0.936025,-2616.73263,0.170318,0.155455,-2616.902948,-2616.888085,           C1,,,
o  3p-tbubrettphos-25-ts-t5-t6,-2617.720037,-2616.177875,0.931708,-2616.713702,0.164729,0.152042,-2616.878431,-2616.865744,-773.84,           C1,,
o  3p-tbubrettphos-26-ts-t2-xa,-2541.36691,-2539.894767,0.911248,-2540.383592,0.159071,0.147691,-2540.542664,-2540.531283,-26.84,           C1,,
o  3p-tbubrettphos-27-xa,-2289.072708,-2287.851972,0.862412,-2288.144729,0.144719,0.135336,-2288.289448,-2288.280065,           C1,,,
o  3p-tbubrettphos-28-ts-xa-t3,-2365.442857,-2364.146857,0.885767,-2364.488742,0.150576,0.14025,-2364.639319,-2364.628993,-85.64,           C1,,
o  3p-tbubrettphos-29-ts-t2-xb,-2541.368893,-2539.898903,0.91144,-2540.385432,0.158647,0.147708,-2540.544078,-2540.533139,-64.72,           C1,,
o  3p-tbubrettphos-30-xb,-2289.10007,-2287.87818,0.862349,-2288.171853,0.145092,0.135826,-2288.316945,-2288.307678,           C1,,,
o  3p-tbubrettphos-31-ts-xb-t3,-2365.449913,-2364.151966,0.886433,-2364.495124,0.149031,0.140545,-2364.644155,-2364.635669,-97.94,           C1,,
o  3p-tbubrettphos-54-lig,-1700.702781,-1699.661786,0.713482,-1699.937757,0.116209,0.10821,-1700.053966,-1700.045967,           C1,,,
o  3q-me4tbuxphos-00-lpdoh2,-3816.579404,-3814.670565,1.579978,-3814.882661,0.225827,0.207657,-3815.108489,-3815.090318,           C1,,,
o  3q-me4tbuxphos-01-rxt,-2469.577635,-2468.191008,0.958088,-2468.546796,0.15546,0.145358,-2468.702256,-2468.692154,           C1,,,
o  3q-me4tbuxphos-02-ts-rxt-c1,-2469.547748,-2468.151882,0.955811,-2468.518857,0.15735,0.14608,-2468.676207,-2468.664937,-75.88,           C1,,
o  3q-me4tbuxphos-03-c1,-2469.557814,-2468.166549,0.956295,-2468.527978,0.158103,0.146994,-2468.686081,-2468.674972,           C1,,,
o  3q-me4tbuxphos-04-ts-c1-c2,-2469.546554,-2468.158553,0.955644,-2468.517783,0.157316,0.146343,-2468.675099,-2468.664126,-50.06,           C1,,
o  3q-me4tbuxphos-05-c2,-2469.613343,-2468.222777,0.958603,-2468.581986,0.156062,0.145444,-2468.738048,-2468.72743,           C1,,,
o  3q-me4tbuxphos-06-c2-h2o,-2545.998172,-2544.530559,0.983955,-2544.93887,0.162103,0.150329,-2545.100973,-2545.089199,           C1,,,
o  3q-me4tbuxphos-07-ts-c2-c3,-2545.982411,-2544.512738,0.982287,-2544.924843,0.16255,0.150011,-2545.087393,-2545.074854,-64.31,           C1,,
o  3q-me4tbuxphos-08-c3-boh3,-2545.991796,-2544.529372,0.983952,-2544.93279,0.160159,0.149456,-2545.09295,-2545.082247,           C1,,,
o  3q-me4tbuxphos-09-c3,-2293.668346,-2292.45534,0.932032,-2292.666774,0.151111,0.139836,-2292.817885,-2292.80661,           C1,,,
o  3q-me4tbuxphos-10-ts-c3-c4,-2293.618097,-2292.412447,0.927984,-2292.621245,0.148521,0.138294,-2292.769766,-2292.759539,-834.4,           C1,,
o  3q-me4tbuxphos-11-c4,-2293.639764,-2292.422937,0.932257,-2292.637682,0.152076,0.140501,-2292.789758,-2292.778183,           C1,,,
o  3q-me4tbuxphos-12-ts-rxt-t1,-2469.555584,-2468.161511,0.956616,-2468.526368,0.156205,0.144858,-2468.682574,-2468.671227,-54.62,           C1,,
o  3q-me4tbuxphos-13-t1,-2469.574368,-2468.190618,0.957686,-2468.543745,0.154916,0.145601,-2468.698662,-2468.689347,           C1,,,
o  3q-me4tbuxphos-14-ts-t1-t2,-2469.556882,-2468.175348,0.956115,-2468.527855,0.155813,0.145782,-2468.683668,-2468.673638,-292.18,           C1,,
o  3q-me4tbuxphos-15-t2,-2469.592359,-2468.205896,0.957309,-2468.561497,0.158852,0.147376,-2468.720349,-2468.708874,           C1,,,
o  3q-me4tbuxphos-16-t2-h2o,-2545.975628,-2544.512639,0.983072,-2544.916675,0.161821,0.151635,-2545.078496,-2545.06831,           C1,,,
o  3q-me4tbuxphos-17-ts-t2-t3,-2545.928802,-2544.462275,0.978767,-2544.872442,0.171021,0.155713,-2545.043463,-2545.028155,-116.64,           C1,,
o  3q-me4tbuxphos-18-t3-boh3,-2545.958203,-2544.490861,0.981174,-2544.900017,0.169721,0.153958,-2545.069739,-2545.053976,           C1,,,
o  3q-me4tbuxphos-19-t3,-2293.668849,-2292.455649,0.932694,-2292.666454,0.150602,0.139682,-2292.817056,-2292.806136,           C1,,,
o  3q-me4tbuxphos-20-ts-t3-t4,-2293.632334,-2292.428199,0.928081,-2292.635278,0.148723,0.138258,-2292.784001,-2292.773536,-1104.24,           C1,,
o  3q-me4tbuxphos-21-t4,-2293.670753,-2292.455398,0.932983,-2292.668455,0.148759,0.138686,-2292.817214,-2292.807141,           C1,,,
o  3q-me4tbuxphos-22-c5,-2545.983439,-2544.516399,0.983597,-2544.923696,0.16476,0.152205,-2545.088456,-2545.075902,           C1,,,
o  3q-me4tbuxphos-23-ts-c5-c6,-2545.926557,-2544.467936,0.978304,-2544.873609,0.160014,0.148723,-2545.033623,-2545.022332,-810.29,           C1,,
o  3q-me4tbuxphos-24-t5,-2545.9574,-2544.49184,0.98102,-2544.899097,0.166471,0.154207,-2545.065569,-2545.053304,           C1,,,
o  3q-me4tbuxphos-25-ts-t5-t6,-2545.930197,-2544.479641,0.977897,-2544.877151,0.161282,0.149505,-2545.038434,-2545.026657,-878.12,           C1,,
o  3q-me4tbuxphos-26-ts-t2-xa,-2469.571766,-2468.183166,0.956328,-2468.542114,0.159655,0.146858,-2468.701769,-2468.688972,-37.25,           C1,,
o  3q-me4tbuxphos-27-xa,-2217.282592,-2216.145108,0.907365,-2216.308363,0.145102,0.134529,-2216.453465,-2216.442892,           C1,,,
o  3q-me4tbuxphos-28-ts-xa-t3,-2293.650704,-2292.437988,0.93169,-2292.649946,0.148265,0.138274,-2292.798211,-2292.78822,-81.7,           C1,,
o  3q-me4tbuxphos-29-ts-t2-xb,-2469.574141,-2468.189684,0.956168,-2468.54463,0.158839,0.147206,-2468.703468,-2468.691835,-65.6,           C1,,
o  3q-me4tbuxphos-30-xb,-2217.309611,-2216.172181,0.907642,-2216.334979,0.144857,0.134631,-2216.479836,-2216.46961,           C1,,,
o  3q-me4tbuxphos-31-ts-xb-t3,-2293.655287,-2292.443467,0.931516,-2292.654258,0.148905,0.139564,-2292.803163,-2292.793822,-100.44,           C1,,
o  3q-me4tbuxphos-54-lig,-1628.913552,-1627.956311,0.757728,-1628.102846,0.115899,0.108347,-1628.218745,-1628.211193,           C1,,,
o  3r-adjohnphos-00-lpdoh2,-3723.805188,-3721.993161,1.303808,-3722.41775,0.198878,0.181776,-3722.616628,-3722.599526,           C1,,,
o  3r-adjohnphos-01-rxt,-2423.194158,-2421.858476,0.820902,-2422.317556,0.140313,0.131088,-2422.457869,-2422.448644,           C1,,,
o  3r-adjohnphos-02-ts-rxt-c1,-2423.170694,-2421.82803,0.819228,-2422.295701,0.140411,0.131473,-2422.436112,-2422.427174,-59.09,           C1,,
o  3r-adjohnphos-03-c1,-2423.175375,-2421.837602,0.820359,-2422.299034,0.13993,0.131645,-2422.438964,-2422.430679,           C1,,,
o  3r-adjohnphos-04-ts-c1-c2,-2423.169507,-2421.830734,0.818993,-2422.294716,0.139406,0.131582,-2422.434122,-2422.426298,-99.23,           C1,,
o  3r-adjohnphos-05-c2,-2423.23634,-2421.893567,0.821192,-2422.359322,0.140896,0.131346,-2422.500218,-2422.490668,           C1,,,
o  3r-adjohnphos-06-c2-h2o,-2499.621701,-2498.197024,0.846125,-2498.716502,0.148222,0.137621,-2498.864724,-2498.854123,           C1,,,
o  3r-adjohnphos-07-ts-c2-c3,-2499.607518,-2498.187919,0.846506,-2498.703459,0.143776,0.134468,-2498.847235,-2498.837926,-59.92,           C1,,
o  3r-adjohnphos-08-c3-boh3,-2499.617322,-2498.200675,0.846825,-2498.712317,0.145121,0.13573,-2498.857438,-2498.848047,           C1,,,
o  3r-adjohnphos-09-c3,-2247.298228,-2246.135701,0.796119,-2246.450202,0.132384,0.1241,-2246.582586,-2246.574302,           C1,,,
o  3r-adjohnphos-10-ts-c3-c4,-2247.240597,-2246.086378,0.791398,-2246.397693,0.131406,0.123386,-2246.529099,-2246.521079,-534.6,           C1,,
o  3r-adjohnphos-11-c4,-2247.2651,-2246.102247,0.796658,-2246.416759,0.131085,0.123817,-2246.547844,-2246.540577,           C1,,,
o  3r-adjohnphos-12-ts-rxt-t1,-2423.173719,-2421.833213,0.820782,-2422.297935,0.138376,0.1297,-2422.436311,-2422.427635,-37.72,           C1,,
o  3r-adjohnphos-13-t1,-2423.185887,-2421.848204,0.820215,-2422.309557,0.14118,0.13195,-2422.450737,-2422.441507,           C1,,,
o  3r-adjohnphos-14-ts-t1-t2,-2423.169609,-2421.835337,0.819047,-2422.294883,0.140141,0.131246,-2422.435024,-2422.426129,-171.94,           C1,,
o  3r-adjohnphos-15-t2,-2423.201148,-2421.8649,0.820775,-2422.324148,0.143932,0.132524,-2422.46808,-2422.456673,           C1,,,
o  3r-adjohnphos-16-t2-h2o,-2499.584523,-2498.171697,0.84567,-2498.679796,0.148701,0.1379,-2498.828498,-2498.817696,           C1,,,
o  3r-adjohnphos-17-ts-t2-t3,-2499.560866,-2498.145969,0.843656,-2498.657741,0.150779,0.138984,-2498.80852,-2498.796725,-124.41,           C1,,
o  3r-adjohnphos-18-t3-boh3,-2499.583834,-2498.16835,0.845742,-2498.678914,0.150753,0.138282,-2498.829667,-2498.817196,           C1,,,
o  3r-adjohnphos-19-t3,-2247.27698,-2246.114114,0.796051,-2246.428653,0.1343,0.12473,-2246.562953,-2246.553383,           C1,,,
o  3r-adjohnphos-20-ts-t3-t4,-2247.241344,-2246.0875,0.790869,-2246.3986,0.133882,0.124167,-2246.532482,-2246.522767,-1176.16,           C1,,
o  3r-adjohnphos-21-t4,-2247.281897,-2246.117459,0.79622,-2246.433482,0.133714,0.124685,-2246.567196,-2246.558166,           C1,,,
o  3r-adjohnphos-22-c5,-2499.605467,-2498.179341,0.845981,-2498.699734,0.151573,0.139258,-2498.851307,-2498.838992,           C1,,,
o  3r-adjohnphos-23-ts-c5-c6,-2499.545506,-2498.139809,0.840578,-2498.646863,0.144332,0.135691,-2498.791195,-2498.782554,-969.43,           C1,,
o  3r-adjohnphos-24-t5,-2499.564514,-2498.152092,0.845057,-2498.660537,0.147825,0.137376,-2498.808362,-2498.797913,           C1,,,
o  3r-adjohnphos-25-ts-t5-t6,-2499.549234,-2498.144638,0.841002,-2498.650332,0.144905,0.135367,-2498.795236,-2498.785698,-861.28,           C1,,
o  3r-adjohnphos-54-lig,-1582.514728,-1581.609332,0.622115,-1581.857599,0.097755,0.091622,-1581.955354,-1581.949221,           C1,,,
o  3s-adbrettphos-00-lpdoh2,-4888.152543,-4885.462605,1.922902,-4886.102496,0.265249,0.243765,-4886.367746,-4886.346262,C1,,,
o  3s-adbrettphos-01-rxt,-3005.360468,-3003.586899,1.130116,-3004.152717,0.176669,0.162504,-3004.329386,-3004.315222,           C1,,,
o  3s-adbrettphos-02-ts-rxt-c1,-3005.326902,-3003.543407,1.127842,-3004.120763,0.178172,0.164378,-3004.298935,-3004.285141,-92.46,           C1,,
o  3s-adbrettphos-03-c1,-3005.336493,-3003.553153,1.128463,-3004.129302,0.177411,0.165596,-3004.306713,-3004.294897,           C1,,,
o  3s-adbrettphos-04-ts-c1-c2,-3005.329031,-3003.548104,1.12749,-3004.123314,0.176957,0.164466,-3004.300271,-3004.28778,-175.4,           C1,,
o  3s-adbrettphos-05-c2,-3005.3975,-3003.612336,1.130645,-3004.18885,0.176563,0.163997,-3004.365413,-3004.352848,           C1,,,
o  3s-adbrettphos-06-c2-h2o,-3081.781124,-3079.918764,1.1562,-3080.544318,0.181917,0.168658,-3080.726234,-3080.712976,           C1,,,
o  3s-adbrettphos-07-ts-c2-c3,-3081.771244,-3079.908111,1.154575,-3080.53639,0.180537,0.168041,-3080.716926,-3080.70443,-65.04,           C1,,
o  3s-adbrettphos-08-c3-boh3,-3081.777918,-3079.919339,1.155332,-3080.541978,0.181182,0.168836,-3080.72316,-3080.710815,           C1,,,
o  3s-adbrettphos-09-c3,-2829.460413,-2827.854938,1.105049,-2828.281177,0.168869,0.156554,-2828.450046,-2828.437732,           C1,,,
o  3s-adbrettphos-10-ts-c3-c4,-2829.398897,-2827.799874,1.09949,-2828.225027,0.169708,0.157483,-2828.394735,-2828.38251,-599.72,           C1,,
o  3s-adbrettphos-11-c4,-2829.423519,-2827.817057,1.104451,-2828.244262,0.17095,0.158437,-2828.415212,-2828.402699,           C1,,,
o  3s-adbrettphos-12-ts-rxt-t1,-3005.336113,-3003.561655,1.129073,-3004.129956,0.17364,0.161861,-3004.303596,-3004.291818,-31.9,           C1,,
o  3s-adbrettphos-13-t1,-3005.356992,-3003.580548,1.129098,-3004.149601,0.177489,0.1642,-3004.327089,-3004.3138,           C1,,,
o  3s-adbrettphos-14-ts-t1-t2,-3005.340562,-3003.566379,1.127887,-3004.134829,0.175377,0.16366,-3004.310207,-3004.29849,-269.32,           C1,,
o  3s-adbrettphos-15-t2,-3005.365521,-3003.589081,1.129668,-3004.157609,0.178302,0.164728,-3004.335911,-3004.322337,           C1,,,
o  3s-adbrettphos-16-t2-h2o,-3081.739478,-3079.878443,1.153319,-3080.504162,0.188503,0.171864,-3080.692665,-3080.676026,           C1,,,
o  3s-adbrettphos-17-ts-t2-t3,-3081.725453,-3079.86731,1.153008,-3080.49104,0.185778,0.17057,-3080.676818,-3080.66161,-69.93,           C1,,
o  3s-adbrettphos-18-t3-boh3,-3081.740906,-3079.881647,1.154072,-3080.505082,0.187849,0.171513,-3080.692931,-3080.676595,           C1,,,
