6.100000000000000000e+03	8.548101799890867618e-09	2.001629305606543096e-11	3.368824476326879983e-16	1.809368767752292297e-03	1.572624860169430197e-10	8.267054046757965106e-27	2.057708681451008574e-11	6.432710975085529141e-11	1.906177619348756744e-04	4.011671381146510577e-18	4.659486010359499948e-09	4.834291236053651980e-13	7.307004438367173987e-17	1.642267161496170635e-02	6.823204514712229163e-02	1.767954852394124868e-03	1.216199811971287297e-12	1.577336931980553424e-03
6.200000000000000000e+03	8.318973232270646333e-09	1.946821071925507425e-11	3.276579963997174668e-16	1.814636668020298479e-03	1.573120565058171659e-10	8.269659893291357047e-27	2.001906065586371342e-11	6.259303164555463855e-11	1.853502211853693966e-04	3.900813845039935693e-18	4.531900848924588583e-09	4.701611560689154509e-13	6.920531564872584201e-17	1.641293142592190404e-02	6.822757272792512317e-02	1.772427271604564824e-03	1.236558082554209610e-12	1.587076891870571301e-03
6.300000000000000000e+03	8.095739392864556215e-09	1.893486230579143889e-11	3.186815231589244262e-16	1.819760286626084106e-03	1.573601927050868616e-10	8.272190341361432400e-27	1.947573558404238448e-11	6.090405524842525266e-11	1.802269526985839142e-04	3.792992513926562326e-18	4.407745518853501308e-09	4.572515635334097939e-13	6.554099631644604407e-17	1.640346043124348355e-02	6.822322522493153019e-02	1.776774774611086924e-03	1.256922675925251789e-12	1.596547663295378285e-03
6.400000000000000000e+03	7.878262049469371370e-09	1.841586682027049847e-11	3.099466156008946842e-16	1.824743504289631736e-03	1.574069379348824606e-10	8.274647668242818711e-27	1.894674833229289206e-11	5.925909949846026581e-11	1.752440759854309105e-04	3.688125726379821033e-18	4.286931330259954465e-09	4.446909845883961990e-13	6.206701293358927258e-17	1.639425125613944850e-02	6.821899914398386888e-02	1.781000855571279219e-03	1.277293409258477143e-12	1.605756620901607973e-03
6.500000000000000000e+03	7.666405472629547282e-09	1.791085228393251125e-11	3.014470131700469582e-16	1.829590101268821533e-03	1.574523340827390507e-10	8.277034075900743367e-27	1.843174325044060720e-11	5.765710397019015540e-11	1.703978110103355234e-04	3.586133934754162026e-18	4.169371692194149026e-09	4.324702847613562394e-13	5.877377287105536030e-17	1.638529672428794617e-02	6.821489108892991871e-02	1.785108910637476327e-03	1.297670105241694221e-12	1.614710940877127398e-03
6.600000000000000000e+03	7.460036432683320799e-09	1.741945556742071171e-11	2.931766042498935957e-16	1.834303759744971380e-03	1.574964216597468433e-10	8.279351693942792897e-27	1.793037222512109203e-11	5.609702880136464388e-11	1.656844758133577979e-04	3.486939655157728336e-18	4.054982073711567173e-09	4.205805519917625885e-13	5.565214357381437378e-17	1.637658985268142589e-02	6.821089775885710860e-02	1.789102240722195963e-03	1.318052591894699626e-12	1.623417606094355089e-03
6.700000000000000000e+03	7.259024194491043416e-09	1.694132222471195538e-11	2.851294233680251343e-16	1.838888066157465468e-03	1.575392398539220302e-10	8.281602582424501724e-27	1.744229459606380271e-11	5.457785459839354695e-11	1.611004841689487883e-04	3.390467418195355492e-18	3.943679965214575534e-09	4.090130921419143499e-13	5.269343226009561270e-17	1.636812384661225084e-02	6.820701594541292434e-02	1.792984054177960800e-03	1.338440702394594068e-12	1.631883411131322984e-03
6.800000000000000000e+03	7.063240499562695104e-09	1.647610630527469372e-11	2.772996480346511726e-16	1.843346513499708730e-03	1.575808265808843399e-10	8.283788734513439644e-27	1.696717704783257467e-11	5.309858226091092930e-11	1.566423432940809832e-04	3.296643720749680961e-18	3.835384834725670281e-09	3.977594240059687020e-13	4.988936636299244747e-17	1.635989209476754885e-02	6.820324253019567629e-02	1.796757469406429480e-03	1.358834274907848345e-12	1.640114967172680077e-03
6.900000000000000000e+03	6.872559573218612334e-09	1.602347023152858025e-11	2.696815966801956159e-16	1.847682503569576676e-03	1.576212185320808396e-10	8.285912079024240296e-27	1.650469355692800725e-11	5.165823295679923257e-11	1.523066515982338402e-04	3.205396978642991359e-18	3.730018099361969251e-09	3.868112759356334356e-13	4.723207508597434613e-17	1.635188816444554938e-02	6.819957448222141450e-02	1.800425517391711534e-03	1.379233152428755125e-12	1.648118706793019360e-03
7.000000000000000000e+03	6.686858093346230311e-09	1.558308459336600796e-11	2.622697251970090576e-16	1.851899349173402164e-03	1.576604512207144930e-10	8.287974482832999406e-27	1.605452525877804585e-11	5.025584785666659282e-11	1.480900964740736842e-04	3.116657480154048132e-18	3.627503077502967349e-09	3.761605804234601868e-13	4.471407116589908646e-17	1.634410579689317758e-02	6.819600885546486801e-02	1.803991144158874956e-03	1.399637182623977159e-12	1.655900888624706017e-03
7.100000000000000000e+03	6.506015190269410776e-09	1.515462802114644915e-11	2.550586248018119584e-16	1.856000276293611698e-03	1.576985590254435174e-10	8.289977753174489499e-27	1.561636038279462967e-11	4.889048805688585300e-11	1.439894521389173637e-04	3.030357340603778932e-18	3.527764959225569931e-09	3.657994707710340860e-13	4.232823365648269627e-17	1.633653890274225362e-02	6.819254278646406930e-02	1.807457213170050349e-03	1.420046217682893420e-12	1.663467601912520548e-03
7.200000000000000000e+03	6.329912420849424470e-09	1.473778700529416376e-11	2.480430189994489927e-16	1.859988426204529487e-03	1.577355752321111460e-10	8.291923639835832962e-27	1.518989413472431344e-11	4.756123434207845819e-11	1.400015775103557569e-04	2.946430457658687200e-18	3.430730764309204717e-09	3.557202762284860752e-13	4.006779126103375467e-17	1.632918155757448822e-02	6.818917349200041833e-02	1.810826507643745155e-03	1.440460114173472982e-12	1.670824770957347665e-03
7.300000000000000000e+03	6.158433747422886291e-09	1.433225573238511831e-11	2.412177608241651050e-16	1.863866857551560409e-03	1.577715320735111217e-10	8.293813837246894607e-27	1.477482859076667392e-11	4.626718697441738167e-11	1.361234141313262481e-04	2.864812467674542029e-18	3.336329304079372279e-09	3.459155177997831298e-13	3.792630622083583719e-17	1.632202799758231127e-02	6.818589826683919830e-02	1.814101732814808656e-03	1.460878732903423181e-12	1.677978159451065307e-03
7.400000000000000000e+03	5.991465523316921144e-09	1.393773594259247890e-11	2.345778304403542898e-16	1.867638548385972506e-03	1.578064607673586724e-10	8.295649986476396498e-27	1.437087260795530051e-11	4.500746552283680447e-11	1.323519841358663672e-04	2.785440702895778721e-18	3.244491148223145099e-09	3.363779044185530873e-13	3.589765911394550625e-17	1.631507261533998721e-02	6.818271448153490066e-02	1.817285518128612144e-03	1.481301938786362451e-12	1.684933374704977987e-03
7.500000000000000000e+03	5.828896466074095135e-09	1.355393676345083770e-11	2.281183323447428077e-16	1.871306398156142052e-03	1.578403915525907129e-10	8.297433677140133283e-27	1.397774170980262335e-11	4.378120861415896950e-11	1.286843882555242780e-04	2.708254149509804637e-18	3.155148586092022763e-09	3.271003286031953409e-13	3.397603401476780631e-17	1.630830995568190861e-02	6.817961958030123448e-02	1.820380419371555192e-03	1.501729600712804188e-12	1.691695871773903938e-03
7.600000000000000000e+03	5.670617630930642706e-09	1.318057454936086287e-11	2.218344926651869827e-16	1.874873229659541375e-03	1.578733537240386446e-10	8.299166449223678639e-27	1.359515797438079639e-11	4.258757368517215761e-11	1.251178038702957973e-04	2.633193406637891699e-18	3.068235589341085859e-09	3.180758624398958453e-13	3.215590430680913082e-17	1.630173471167773933e-02	6.817661107893786820e-02	1.823388920743937479e-03	1.522161591425731086e-12	1.698270957478119998e-03
7.700000000000000000e+03	5.516522386972560306e-09	1.281737273252201405e-11	2.157216566518088959e-16	1.878341790949851356e-03	1.579053756656278701e-10	8.300849794827642827e-27	1.322284993009093993e-11	4.142573675096167065e-11	1.216494830972550574e-04	2.560200646118899922e-18	2.983687777228409036e-09	3.092977534637025619e-13	3.043201924652061782e-17	1.629534172071480866e-02	6.817368656282005168e-02	1.826313436870508500e-03	1.542597787400559446e-12	1.704663794325274101e-03
7.800000000000000000e+03	5.366506395483574831e-09	1.246406168285900530e-11	2.097752863195014211e-16	1.881714757207733407e-03	1.579364848821112850e-10	8.302485159835844390e-27	1.286055245725848924e-11	4.029489218486326428e-11	1.182767509248971647e-04	2.489219573254705191e-18	2.901442384008095506e-09	3.007594212191839497e-13	2.879939089046507403e-17	1.628912596066894869e-02	6.817084368494022439e-02	1.829156314758874748e-03	1.563038068729308638e-12	1.710879404334447870e-03
7.900000000000000000e+03	5.220467568384567959e-09	1.212037852691194444e-11	2.039909573997744949e-16	1.884994732567169982e-03	1.579667080295026223e-10	8.304073945515153372e-27	1.250800664967982316e-11	3.919425237733914953e-11	1.149970033835793430e-04	2.420195388314390679e-18	2.821438216770676611e-09	2.924544525572866461e-13	2.725328163311922564e-17	1.628308254617943582e-02	6.816808016400913162e-02	1.831919835698291813e-03	1.583482319008783494e-12	1.716922672764515387e-03
8.000000000000000000e+03	5.078306051970372338e-09	1.178606702910427389e-11	1.983643573424462961e-16	1.888184251903798384e-03	1.579960709442080739e-10	8.305617510046885526e-27	1.216495973111814057e-11	3.812304754899854581e-11	1.118077057581015865e-04	2.353074748925481913e-18	2.743615627804115325e-09	2.843765985525205661e-13	2.578919235893184045e-17	1.627720672501346832e-02	6.816539378260856596e-02	1.834606217106875574e-03	1.603930425232625216e-12	1.722798351748765309e-03
8.100000000000000000e+03	4.939924190450835654e-09	1.146087743044232343e-11	1.928912826008894726e-16	1.891285782583752286e-03	1.580245986709727680e-10	8.307117169995924877e-27	1.183116493071724203e-11	3.708052544033946822e-11	1.087063908394025620e-04	2.287805733287515027e-18	2.667916477045527222e-09	2.765197703469446568e-13	2.440285100643234314e-17	1.627149387452258775e-02	6.816278238539696943e-02	1.837217614326318695e-03	1.624382277687043200e-12	1.728511063837928283e-03
8.200000000000000000e+03	4.805226492975362293e-09	1.114456629907000254e-11	1.875676361168057572e-16	1.894301726173426006e-03	1.580523154896787329e-10	8.308574201719437190e-27	1.150638136732478504e-11	3.606595102304005613e-11	1.056906572150148718e-04	2.224337804201019103e-18	2.594284097292612134e-09	2.688780354300508349e-13	2.309020164859041236e-17	1.626593949818916016e-02	6.816024387736514811e-02	1.839756122365778001e-03	1.644837769850096710e-12	1.734065305453602428e-03
8.300000000000000000e+03	4.674119618933909721e-09	1.083689642680957952e-11	1.823894255789644899e-16	1.897234420110359074e-03	1.580792449410618648e-10	8.309989842718783172e-27	1.119037397407486066e-11	3.507860632363837590e-11	1.027581675972822787e-04	2.162621773891274713e-18	2.522663270119931202e-09	2.614456147998716427e-13	2.184739421278865908e-17	1.626053922226135262e-02	6.815777622214240494e-02	1.842223777595961834e-03	1.665296798294370089e-12	1.739465450254131440e-03
8.400000000000000000e+03	4.546512308001693768e-09	1.053763660112711838e-11	1.773527595852870299e-16	1.900086139336909681e-03	1.581054098514173049e-10	8.311365292938233105e-27	1.088291330720071427e-11	3.411778990890883346e-11	9.990664718972280865e-05	2.102609769633278584e-18	2.453000172795959640e-09	2.542168774276414733e-13	2.067077416706210885e-17	1.625528879247293071e-02	6.815537744034987078e-02	1.844622559395707679e-03	1.685759262592911463e-12	1.744715752414810125e-03
8.500000000000000000e+03	4.422315395476102358e-09	1.024656157818250149e-11	1.724538471892676345e-16	1.902859097897295106e-03	1.581308323563087885e-10	8.312701716011335242e-27	1.058377553736866671e-11	3.318281689535352899e-11	9.713388209136238917e-05	2.044255200177396683e-18	2.385242372009543416e-09	2.471863392790212774e-13	1.955687345630279827e-17	1.625018407084546229e-02	6.815304560799979872e-02	1.846954391752811007e-03	1.706225065228304666e-12	1.749820349824385409e-03
8.600000000000000000e+03	4.301441740715201329e-09	9.963451857550232584e-12	1.676889941084318729e-16	1.905555450496451957e-03	1.581555339233784345e-10	8.314000240460004698e-27	1.029274225788976875e-11	3.227301842610492795e-11	9.443771773576492253e-05	1.987512722902966440e-18	2.319338771428361085e-09	2.403486577995697124e-13	1.850240104844203974e-17	1.624522103257560954e-02	6.815077885494154331e-02	1.849221144817888435e-03	1.726694111504753026e-12	1.754783267199889812e-03
8.700000000000000000e+03	4.183806214421575390e-09	9.688093596374934914e-12	1.630546012795383708e-16	1.908177294024799783e-03	1.581795353742568728e-10	8.315261960846286944e-27	1.000960041923105088e-11	3.138774150992478376e-11	9.181605736819185165e-05	1.932338211775362659e-18	2.255239591715636897e-09	2.336986296928799258e-13	1.750423444051707026e-17	1.624039576299840873e-02	6.814857536334971433e-02	1.851424636416362920e-03	1.747166309463053847e-12	1.759608419121463842e-03
8.800000000000000000e+03	4.069325661474551341e-09	9.420278469722900966e-12	1.585471625082377301e-16	1.910726669046938905e-03	1.582028569056363942e-10	8.316487938880150737e-27	9.734142212931222446e-12	3.052634871109630392e-11	8.926686055741095741e-05	1.878688726031446287e-18	2.192896338022124279e-09	2.272311873303789878e-13	1.655941133781364727e-17	1.623570445462986858e-02	6.814643336625536563e-02	1.853566633517171082e-03	1.767641569798355123e-12	1.764299612989256132e-03
8.900000000000000000e+03	3.957918858490994474e-09	9.159803521522532121e-12	1.541632619603390011e-16	1.913205561254504314e-03	1.582255181095612000e-10	8.317679204486128712e-27	9.466164945663903230e-12	2.968821780816959927e-11	8.678814174120051954e-05	1.826522479573742298e-18	2.132261765287329190e-09	2.209413950765579771e-13	1.566512169017795787e-17	1.623114340428802316e-02	6.814435114611996913e-02	1.855648853658881754e-03	1.788119805780591105e-12	1.768860551904037366e-03
9.000000000000000000e+03	3.849506486320453054e-09	8.906471052599159726e-12	1.498995722773896483e-16	1.915615902886194264e-03	1.582475379929508541e-10	8.318836756829606314e-27	9.205470946141020786e-12	2.887274154520437567e-11	8.437796880739371961e-05	1.775798811112667267e-18	2.073289852175730618e-09	2.148244464144018684e-13	1.481870018792252146e-17	1.622670901028584051e-02	6.814232703344799691e-02	1.857672966336932014e-03	1.808600933177488670e-12	1.773294837473393280e-03
9.100000000000000000e+03	3.744011104007895744e-09	8.660088514664406584e-12	1.457528527924726270e-16	1.917959574113387152e-03	1.582689349963961282e-10	8.319961565304921514e-27	8.951867476390261256e-12	2.807932739332933542e-11	8.203446170773207242e-05	1.726478154999011765e-18	2.015935776399129960e-09	2.088756612479980594e-13	1.401761914673720645e-17	1.622239776969803746e-02	6.814035940543988756e-02	1.859640594350995364e-03	1.829084870180059470e-12	1.777605972545237296e-03
9.200000000000000000e+03	3.641357095744869019e-09	8.420468344101689104e-12	1.417199467327482609e-16	1.920238404392980800e-03	1.582897270122660878e-10	8.321054570487212464e-27	8.705166586913779567e-12	2.730739714795114361e-11	7.975579110483415929e-05	1.678522012752505849e-18	1.960155876024468058e-09	2.030904818345096519e-13	1.325948149765499385e-17	1.621820627569886542e-02	6.813844668468214960e-02	1.861553315114504318e-03	1.849571537330476283e-12	1.781797363870366024e-03
9.300000000000000000e+03	3.541470654706523655e-09	8.187427883382863570e-12	1.377977798968640749e-16	1.922454173789065477e-03	1.583099314021501523e-10	8.322116685049313136e-27	8.465185051174876139e-12	2.655638675329244363e-11	7.754017705266729279e-05	1.631892925296073196e-18	1.905907631180823565e-09	1.974644706850003511e-13	1.254201439872016196e-17	1.621413121496675241e-02	6.813658733787385235e-02	1.863412661928433994e-03	1.870060857452249768e-12	1.785872324695769167e-03
9.400000000000000000e+03	3.444279737981050339e-09	7.960789237684729073e-12	1.339833582417512381e-16	1.924608614260554058e-03	1.583295650136816564e-10	8.323148794646173628e-27	8.231744239861493458e-12	2.582574595093741654e-11	7.538588770644610881e-05	1.586554445808521961e-18	1.853149630681933655e-09	1.919933070671071622e-13	1.186306291327203045e-17	1.621016936516098128e-02	6.813477987459085061e-02	1.865220125216907705e-03	1.890552755582623606e-12	1.789834077290338755e-03
